 5002 3
 200 95.8 0.5
 200 95.83 0.5
 200 95.85 0.5
 200 95.88 0.5
 200 95.9 0.5
 200 95.93 0.5
 200 95.95 0.5
 200 95.98 0.5
 200 96 0.5
 200 96.03 0.5
 200 96.05 0.5
 200 96.08 0.5
 200 96.1 0.5
 200 96.13 0.5
 200 96.15 0.5
 200 96.18 0.5
 200 96.2 0.5
 200 96.23 0.5
 200 96.25 0.5
 200 96.28 0.5
 200 96.3 0.5
 200 96.33 0.5
 200 96.35 0.5
 200 96.38 0.5
 200 96.4 0.5
 200 96.43 0.5
 200 96.45 0.5
 200 96.48 0.5
 200 96.5 0.5
 200 96.53 0.5
 200 96.55 0.5
 200 96.58 0.5
 200 96.6 0.5
 200 96.63 0.5
 200 96.65 0.5
 200 96.68 0.5
 200 96.7 0.5
 200 96.73 0.5
 200 96.75 0.5
 200 96.78 0.5
 200 96.8 0.5
 200 96.83 0.5
 200 96.85 0.5
 200 96.88 0.5
 200 96.9 0.5
 200 96.93 0.5
 200 96.95 0.5
 200 96.98 0.5
 200 97 0.5
 200 97.03 0.5
 200 97.05 0.5
 200 97.08 0.5
 200 97.1 0.5
 200 97.13 0.5
 200 97.15 0.5
 200 97.18 0.5
 200 97.2 0.5
 200 97.23 0.5
 200 97.25 0.5
 200 97.28 0.5
 200 97.3 0.5
 200 97.33 0.5
 200 97.35 0.5
 200 97.38 0.5
 200 97.4 0.5
 200 97.43 0.5
 200 97.45 0.5
 200 97.48 0.5
 200 97.5 0.5
 200 97.53 0.5
 200 97.55 0.5
 200 97.58 0.5
 200 97.6 0.5
 200 97.63 0.5
 200 97.65 0.5
 200 97.68 0.5
 200 97.7 0.5
 200 97.73 0.5
 200 97.75 0.5
 200 97.78 0.5
 200 97.8 0.5
 200 97.83 0.5
 200 97.85 0.5
 200 97.88 0.5
 200 97.9 0.5
 200 97.93 0.5
 200 97.95 0.5
 200 97.98 0.5
 200 98 0.5
 200 98.03 0.5
 200 98.05 0.5
 200 98.08 0.5
 200 98.1 0.5
 200 98.13 0.5
 200 98.15 0.5
 200 98.18 0.5
 200 98.2 0.5
 200 98.23 0.5
 200 98.25 0.5
 200 98.28 0.5
 200 98.3 0.5
 200 98.33 0.5
 200 98.35 0.5
 200 98.38 0.5
 200 98.4 0.5
 200 98.43 0.5
 200 98.45 0.5
 200 98.48 0.5
 200 98.5 0.5
 200 98.53 0.5
 200 98.55 0.5
 200 98.58 0.5
 200 98.6 0.5
 200 98.63 0.5
 200 98.65 0.5
 200 98.68 0.5
 200 98.7 0.5
 200 98.73 0.5
 200 98.75 0.5
 200 98.78 0.5
 200 98.8 0.5
 200 98.83 0.5
 200 98.85 0.5
 200 98.88 0.5
 200 98.9 0.5
 200 98.93 0.5
 200 98.95 0.5
 200 98.98 0.5
 200 99 0.5
 200 99.03 0.5
 200 99.05 0.5
 200 99.08 0.5
 200 99.1 0.5
 200 99.13 0.5
 200 99.15 0.5
 200 99.18 0.5
 200 99.2 0.5
 200 99.23 0.5
 200 99.25 0.5
 200 99.28 0.5
 200 99.3 0.5
 200 99.33 0.5
 200 99.35 0.5
 200 99.38 0.5
 200 99.4 0.5
 200 99.43 0.5
 200 99.45 0.5
 200 99.48 0.5
 200 99.5 0.5
 200 99.53 0.5
 200 99.55 0.5
 200 99.58 0.5
 200 99.6 0.5
 200 99.63 0.5
 200 99.65 0.5
 200 99.68 0.5
 200 99.7 0.5
 200 99.73 0.5
 200 99.75 0.5
 200 99.78 0.5
 200 99.8 0.5
 200 99.83 0.5
 200 99.85 0.5
 200 99.88 0.5
 200 99.9 0.5
 200 99.93 0.5
 200 99.95 0.5
 200 99.98 0.5
 200 100 0.5
 200 100.03 0.5
 200 100.05 0.5
 200 100.08 0.5
 200 100.1 0.5
 200 100.13 0.5
 200 100.15 0.5
 200 100.18 0.5
 200 100.2 0.5
 200 100.23 0.5
 200 100.25 0.5
 200 100.28 0.5
 200 100.3 0.5
 200 100.33 0.5
 200 100.35 0.5
 200 100.38 0.5
 200 100.4 0.5
 200 100.43 0.5
 200 100.45 0.5
 200 100.48 0.5
 200 100.5 0.5
 200 100.53 0.5
 200 100.55 0.5
 200 100.58 0.5
 200 100.6 0.5
 200 100.63 0.5
 200 100.65 0.5
 200 100.68 0.5
 200 100.7 0.5
 200 100.73 0.5
 200 100.75 0.5
 200 100.78 0.5
 200 100.8 0.5
 200 100.83 0.5
 200 100.85 0.5
 200 100.88 0.5
 200 100.9 0.5
 200 100.93 0.5
 200 100.95 0.5
 200 100.98 0.5
 200 101 0.5
 200 101.03 0.5
 200 101.05 0.5
 200 101.08 0.5
 200 101.1 0.5
 200 101.13 0.5
 200 101.15 0.5
 200 101.18 0.5
 200 101.2 0.5
 200 101.23 0.5
 200 101.25 0.5
 200 101.28 0.5
 200 101.3 0.5
 200 101.33 0.5
 200 101.35 0.5
 200 101.38 0.5
 200 101.4 0.5
 200 101.43 0.5
 200 101.45 0.5
 200 101.48 0.5
 200 101.5 0.5
 200 101.53 0.5
 200 101.55 0.5
 200 101.58 0.5
 200 101.6 0.5
 200 101.63 0.5
 200 101.65 0.5
 200 101.68 0.5
 200 101.7 0.5
 200 101.73 0.5
 200 101.75 0.5
 200 101.78 0.5
 200 101.8 0.5
 200 101.83 0.5
 200 101.85 0.5
 200 101.88 0.5
 200 101.9 0.5
 200 101.93 0.5
 200 101.95 0.5
 200 101.98 0.5
 200 102 0.5
 200 102.03 0.5
 200 102.05 0.5
 200 102.08 0.5
 200 102.1 0.5
 200 102.13 0.5
 200 102.15 0.5
 200 102.18 0.5
 200 102.2 0.5
 200 102.23 0.5
 200 102.25 0.5
 200 102.28 0.5
 200 102.3 0.5
 200 102.33 0.5
 200 102.35 0.5
 200 102.38 0.5
 200 102.4 0.5
 200 102.43 0.5
 200 102.45 0.5
 200 102.48 0.5
 200 102.5 0.5
 200 102.53 0.5
 200 102.55 0.5
 200 102.58 0.5
 200 102.6 0.5
 200 102.63 0.5
 200 102.65 0.5
 200 102.68 0.5
 200 102.7 0.5
 200 102.73 0.5
 200 102.75 0.5
 200 102.78 0.5
 200 102.8 0.5
 200 102.83 0.5
 200 102.85 0.5
 200 102.88 0.5
 200 102.9 0.5
 200 102.93 0.5
 200 102.95 0.5
 200 102.98 0.5
 200 103 0.5
 200 103.03 0.5
 200 103.05 0.5
 200 103.08 0.5
 200 103.1 0.5
 200 103.13 0.5
 200 103.15 0.5
 200 103.18 0.5
 200 103.2 0.5
 200 103.23 0.5
 200 103.25 0.5
 200 103.28 0.5
 200 103.3 0.5
 200 103.33 0.5
 200 103.35 0.5
 200 103.38 0.5
 200 103.4 0.5
 200 103.43 0.5
 200 103.45 0.5
 200 103.48 0.5
 200 103.5 0.5
 200 103.53 0.5
 200 103.55 0.5
 200 103.58 0.5
 200 103.6 0.5
 200 103.63 0.5
 200 103.65 0.5
 200 103.68 0.5
 200 103.7 0.5
 200 103.73 0.5
 200 103.75 0.5
 200 103.78 0.5
 200 103.8 0.5
 200 103.83 0.5
 200 103.85 0.5
 200 103.88 0.5
 200 103.9 0.5
 200 103.93 0.5
 200 103.95 0.5
 200 103.98 0.5
 200 104 0.5
 200 104.03 0.5
 200 104.05 0.5
 200 104.08 0.5
 200 104.1 0.5
 200 104.13 0.5
 200 104.15 0.5
 200 104.18 0.5
 200 104.2 0.5
 200 104.23 0.5
 200 104.25 0.5
 200 104.28 0.5
 200 104.3 0.5
 200 104.33 0.5
 200 104.35 0.5
 200 104.38 0.5
 200 104.4 0.5
 200 104.43 0.5
 200 104.45 0.5
 200 104.48 0.5
 200 104.5 0.5
 200 104.53 0.5
 200 104.55 0.5
 200 104.58 0.5
 200 104.6 0.5
 200 104.63 0.5
 200 104.65 0.5
 200 104.68 0.5
 200 104.7 0.5
 200 104.73 0.5
 200 104.75 0.5
 200 104.78 0.5
 200 104.8 0.5
 200 104.83 0.5
 200 104.85 0.5
 200 104.88 0.5
 200 104.9 0.5
 200 104.93 0.5
 200 104.95 0.5
 200 104.98 0.5
 200 105 0.5
 200 105.03 0.5
 200 105.05 0.5
 200 105.08 0.5
 200 105.1 0.5
 200 105.13 0.5
 200 105.15 0.5
 200 105.18 0.5
 200 105.2 0.5
 200 105.23 0.5
 200 105.25 0.5
 200 105.28 0.5
 200 105.3 0.5
 200 105.33 0.5
 200 105.35 0.5
 200 105.38 0.5
 200 105.4 0.5
 200 105.43 0.5
 200 105.45 0.5
 200 105.48 0.5
 200 105.5 0.5
 200 105.53 0.5
 200 105.55 0.5
 200 105.58 0.5
 200 105.6 0.5
 200 105.63 0.5
 200 105.65 0.5
 200 105.68 0.5
 200 105.7 0.5
 200 105.73 0.5
 200 105.75 0.5
 200 105.78 0.5
 200 105.8 0.5
 200 105.83 0.5
 200 105.85 0.5
 200 105.88 0.5
 200 105.9 0.5
 200 105.93 0.5
 200 105.95 0.5
 200 105.98 0.5
 200 106 0.5
 200 106.03 0.5
 200 106.05 0.5
 200 106.08 0.5
 200 106.1 0.5
 200 106.13 0.5
 200 106.15 0.5
 200 106.18 0.5
 200 106.2 0.5
 200 106.23 0.5
 200 106.25 0.5
 200 106.28 0.5
 200 106.3 0.5
 200 106.33 0.5
 200 106.35 0.5
 200 106.38 0.5
 200 106.4 0.5
 200 106.43 0.5
 200 106.45 0.5
 200 106.48 0.5
 200 106.5 0.5
 200 106.53 0.5
 200 106.55 0.5
 200 106.58 0.5
 200 106.6 0.5
 200 106.63 0.5
 200 106.65 0.5
 200 106.68 0.5
 200 106.7 0.5
 200 106.73 0.5
 200 106.75 0.5
 200 106.78 0.5
 200 106.8 0.5
 200 106.83 0.5
 200 106.85 0.5
 200 106.88 0.5
 200 106.9 0.5
 200 106.93 0.5
 200 106.95 0.5
 200 106.98 0.5
 200 107 0.5
 200 107.03 0.5
 200 107.05 0.5
 200 107.08 0.5
 200 107.1 0.5
 200 107.13 0.5
 200 107.15 0.5
 200 107.18 0.5
 200 107.2 0.5
 200 107.23 0.5
 200 107.25 0.5
 200 107.28 0.5
 200 107.3 0.5
 200 107.33 0.5
 200 107.35 0.5
 200 107.38 0.5
 200 107.4 0.5
 200 107.43 0.5
 200 107.45 0.5
 200 107.48 0.5
 200 107.5 0.5
 200 107.53 0.5
 200 107.55 0.5
 200 107.58 0.5
 200 107.6 0.5
 200 107.63 0.5
 200 107.65 0.5
 200 107.68 0.5
 200 107.7 0.5
 200 107.73 0.5
 200 107.75 0.5
 200 107.78 0.5
 200 107.8 0.5
 200 107.83 0.5
 200 107.85 0.5
 200 107.88 0.5
 200 107.9 0.5
 200 107.93 0.5
 200 107.95 0.5
 200 107.98 0.5
 200 108 0.5
 200 108.03 0.5
 200 108.05 0.5
 200 108.08 0.5
 200 108.1 0.5
 200 108.13 0.5
 200 108.15 0.5
 200 108.18 0.5
 200 108.2 0.5
 200 108.23 0.5
 200 108.25 0.5
 200 108.28 0.5
 200 108.3 0.5
 200 108.33 0.5
 200 108.35 0.5
 200 108.38 0.5
 200 108.4 0.5
 200 108.43 0.5
 200 108.45 0.5
 200 108.48 0.5
 200 108.5 0.5
 200 108.53 0.5
 200 108.55 0.5
 200 108.58 0.5
 200 108.6 0.5
 200 108.63 0.5
 200 108.65 0.5
 200 108.68 0.5
 200 108.7 0.5
 200 108.73 0.5
 200 108.75 0.5
 200 108.78 0.5
 200 108.8 0.5
 200 108.83 0.5
 200 108.85 0.5
 200 108.88 0.5
 200 108.9 0.5
 200 108.93 0.5
 200 108.95 0.5
 200 108.98 0.5
 200 109 0.5
 200 109.03 0.5
 200 109.05 0.5
 200 109.08 0.5
 200 109.1 0.5
 200 109.13 0.5
 200 109.15 0.5
 200 109.18 0.5
 200 109.2 0.5
 200 109.23 0.5
 200 109.25 0.5
 200 109.28 0.5
 200 109.3 0.5
 200 109.33 0.5
 200 109.35 0.5
 200 109.38 0.5
 200 109.4 0.5
 200 109.43 0.5
 200 109.45 0.5
 200 109.48 0.5
 200 109.5 0.5
 200 109.53 0.5
 200 109.55 0.5
 200 109.58 0.5
 200 109.6 0.5
 200 109.63 0.5
 200 109.65 0.5
 200 109.68 0.5
 200 109.7 0.5
 200 109.73 0.5
 200 109.75 0.5
 200 109.78 0.5
 200 109.8 0.5
 200 109.83 0.5
 200 109.85 0.5
 200 109.88 0.5
 200 109.9 0.5
 200 109.93 0.5
 200 109.95 0.5
 200 109.98 0.5
 200 110 0.5
 200 110.03 0.5
 200 110.05 0.5
 200 110.08 0.5
 200 110.1 0.5
 200 110.13 0.5
 200 110.15 0.5
 200 110.18 0.5
 200 110.2 0.5
 200 110.23 0.5
 200 110.25 0.5
 200 110.28 0.5
 200 110.3 0.5
 200 110.33 0.5
 200 110.35 0.5
 200 110.38 0.5
 200 110.4 0.5
 200 110.43 0.5
 200 110.45 0.5
 200 110.48 0.5
 200 110.5 0.5
 200 110.53 0.5
 200 110.55 0.5
 200 110.58 0.5
 200 110.6 0.5
 200 110.63 0.5
 200 110.65 0.5
 200 110.68 0.5
 200 110.7 0.5
 200 110.73 0.5
 200 110.75 0.5
 200 110.78 0.5
 200 110.8 0.5
 200 110.83 0.5
 200 110.85 0.5
 200 110.88 0.5
 200 110.9 0.5
 200 110.93 0.5
 200 110.95 0.5
 200 110.98 0.5
 200 111 0.5
 200 111.03 0.5
 200 111.05 0.5
 200 111.08 0.5
 200 111.1 0.5
 200 111.13 0.5
 200 111.15 0.5
 200 111.18 0.5
 200 111.2 0.5
 200 111.23 0.5
 200 111.25 0.5
 200 111.28 0.5
 200 111.3 0.5
 200 111.33 0.5
 200 111.35 0.5
 200 111.38 0.5
 200 111.4 0.5
 200 111.43 0.5
 200 111.45 0.5
 200 111.48 0.5
 200 111.5 0.5
 200 111.53 0.5
 200 111.55 0.5
 200 111.58 0.5
 200 111.6 0.5
 200 111.63 0.5
 200 111.65 0.5
 200 111.68 0.5
 200 111.7 0.5
 200 111.73 0.5
 200 111.75 0.5
 200 111.78 0.5
 200 111.8 0.5
 200 111.83 0.5
 200 111.85 0.5
 200 111.88 0.5
 200 111.9 0.5
 200 111.93 0.5
 200 111.95 0.5
 200 111.98 0.5
 200 112 0.5
 200 112.03 0.5
 200 112.05 0.5
 200 112.08 0.5
 200 112.1 0.5
 200 112.13 0.5
 200 112.15 0.5
 200 112.18 0.5
 200 112.2 0.5
 200 112.23 0.5
 200 112.25 0.5
 200 112.28 0.5
 200 112.3 0.5
 200 112.33 0.5
 200 112.35 0.5
 200 112.38 0.5
 200 112.4 0.5
 200 112.43 0.5
 200 112.45 0.5
 200 112.48 0.5
 200 112.5 0.5
 200 112.53 0.5
 200 112.55 0.5
 200 112.58 0.5
 200 112.6 0.5
 200 112.63 0.5
 200 112.65 0.5
 200 112.68 0.5
 200 112.7 0.5
 200 112.73 0.5
 200 112.75 0.5
 200 112.78 0.5
 200 112.8 0.5
 200 112.83 0.5
 200 112.85 0.5
 200 112.88 0.5
 200 112.9 0.5
 200 112.93 0.5
 200 112.95 0.5
 200 112.98 0.5
 200 113 0.5
 200 113.03 0.5
 200 113.05 0.5
 200 113.08 0.5
 200 113.1 0.5
 200 113.13 0.5
 200 113.15 0.5
 200 113.18 0.5
 200 113.2 0.5
 200 113.23 0.5
 200 113.25 0.5
 200 113.28 0.5
 200 113.3 0.5
 200 113.33 0.5
 200 113.35 0.5
 200 113.38 0.5
 200 113.4 0.5
 200 113.43 0.5
 200 113.45 0.5
 200 113.48 0.5
 200 113.5 0.5
 200 113.53 0.5
 200 113.55 0.5
 200 113.58 0.5
 200 113.6 0.5
 200 113.63 0.5
 200 113.65 0.5
 200 113.68 0.5
 200 113.7 0.5
 200 113.73 0.5
 200 113.75 0.5
 200 113.78 0.5
 200 113.8 0.5
 200 113.83 0.5
 200 113.85 0.5
 200 113.88 0.5
 200 113.9 0.5
 200 113.93 0.5
 200 113.95 0.5
 200 113.98 0.5
 200 114 0.5
 200 114.03 0.5
 200 114.05 0.5
 200 114.08 0.5
 200 114.1 0.5
 200 114.13 0.5
 200 114.15 0.5
 200 114.18 0.5
 200 114.2 0.5
 200 114.23 0.5
 200 114.25 0.5
 200 114.28 0.5
 200 114.3 0.5
 200 114.33 0.5
 200 114.35 0.5
 200 114.38 0.5
 200 114.4 0.5
 200 114.43 0.5
 200 114.45 0.5
 200 114.48 0.5
 200 114.5 0.5
 200 114.53 0.5
 200 114.55 0.5
 200 114.58 0.5
 200 114.6 0.5
 200 114.63 0.5
 200 114.65 0.5
 200 114.68 0.5
 200 114.7 0.5
 200 114.73 0.5
 200 114.75 0.5
 200 114.78 0.5
 200 114.8 0.5
 200 114.83 0.5
 200 114.85 0.5
 200 114.88 0.5
 200 114.9 0.5
 200 114.93 0.5
 200 114.95 0.5
 200 114.98 0.5
 200 115 0.5
 200 115.03 0.5
 200 115.05 0.5
 200 115.08 0.5
 200 115.1 0.5
 200 115.13 0.5
 200 115.15 0.5
 200 115.18 0.5
 200 115.2 0.5
 200 115.23 0.5
 200 115.25 0.5
 200 115.28 0.5
 200 115.3 0.5
 200 115.33 0.5
 200 115.35 0.5
 200 115.38 0.5
 200 115.4 0.5
 200 115.43 0.5
 200 115.45 0.5
 200 115.48 0.5
 200 115.5 0.5
 200 115.53 0.5
 200 115.55 0.5
 200 115.58 0.5
 200 115.6 0.5
 200 115.63 0.5
 200 115.65 0.5
 200 115.68 0.5
 200 115.7 0.5
 200 115.73 0.5
 200 115.75 0.5
 200 115.78 0.5
 200 115.8 0.5
 200 115.83 0.5
 200 115.85 0.5
 200 115.88 0.5
 200 115.9 0.5
 200 115.93 0.5
 200 115.95 0.5
 200 115.98 0.5
 200 116 0.5
 200 116.03 0.5
 200 116.05 0.5
 200 116.08 0.5
 200 116.1 0.5
 200 116.13 0.5
 200 116.15 0.5
 200 116.18 0.5
 200 116.2 0.5
 200 116.23 0.5
 200 116.25 0.5
 200 116.28 0.5
 200 116.3 0.5
 200 116.33 0.5
 200 116.35 0.5
 200 116.38 0.5
 200 116.4 0.5
 200 116.43 0.5
 200 116.45 0.5
 200 116.48 0.5
 200 116.5 0.5
 200 116.53 0.5
 200 116.55 0.5
 200 116.58 0.5
 200 116.6 0.5
 200 116.63 0.5
 200 116.65 0.5
 200 116.68 0.5
 200 116.7 0.5
 200 116.73 0.5
 200 116.75 0.5
 200 116.78 0.5
 200 116.8 0.5
 200 116.83 0.5
 200 116.85 0.5
 200 116.88 0.5
 200 116.9 0.5
 200 116.93 0.5
 200 116.95 0.5
 200 116.98 0.5
 200 117 0.5
 200 117.03 0.5
 200 117.05 0.5
 200 117.08 0.5
 200 117.1 0.5
 200 117.13 0.5
 200 117.15 0.5
 200 117.18 0.5
 200 117.2 0.5
 200 117.23 0.5
 200 117.25 0.5
 200 117.28 0.5
 200 117.3 0.5
 200 117.33 0.5
 200 117.35 0.5
 200 117.38 0.5
 200 117.4 0.5
 200 117.43 0.5
 200 117.45 0.5
 200 117.48 0.5
 200 117.5 0.5
 200 117.53 0.5
 200 117.55 0.5
 200 117.58 0.5
 200 117.6 0.5
 200 117.63 0.5
 200 117.65 0.5
 200 117.68 0.5
 200 117.7 0.5
 200 117.73 0.5
 200 117.75 0.5
 200 117.78 0.5
 200 117.8 0.5
 200 117.83 0.5
 200 117.85 0.5
 200 117.88 0.5
 200 117.9 0.5
 200 117.93 0.5
 200 117.95 0.5
 200 117.98 0.5
 200 118 0.5
 200 118.03 0.5
 200 118.05 0.5
 200 118.08 0.5
 200 118.1 0.5
 200 118.13 0.5
 200 118.15 0.5
 200 118.18 0.5
 200 118.2 0.5
 200 118.23 0.5
 200 118.25 0.5
 200 118.28 0.5
 200 118.3 0.5
 200 118.33 0.5
 200 118.35 0.5
 200 118.38 0.5
 200 118.4 0.5
 200 118.43 0.5
 200 118.45 0.5
 200 118.48 0.5
 200 118.5 0.5
 200 118.53 0.5
 200 118.55 0.5
 200 118.58 0.5
 200 118.6 0.5
 200 118.63 0.5
 200 118.65 0.5
 200 118.68 0.5
 200 118.7 0.5
 200 118.73 0.5
 200 118.75 0.5
 200 118.78 0.5
 200 118.8 0.5
 200 118.83 0.5
 200 118.85 0.5
 200 118.88 0.5
 200 118.9 0.5
 200 118.93 0.5
 200 118.95 0.5
 200 118.98 0.5
 200 119 0.5
 200 119.03 0.5
 200 119.05 0.5
 200 119.08 0.5
 200 119.1 0.5
 200 119.13 0.5
 200 119.15 0.5
 200 119.18 0.5
 200 119.2 0.5
 200 119.23 0.5
 200 119.25 0.5
 200 119.28 0.5
 200 119.3 0.5
 200 119.33 0.5
 200 119.35 0.5
 200 119.38 0.5
 200 119.4 0.5
 200 119.43 0.5
 200 119.45 0.5
 200 119.48 0.5
 200 119.5 0.5
 200 119.53 0.5
 200 119.55 0.5
 200 119.58 0.5
 200 119.6 0.5
 200 119.63 0.5
 200 119.65 0.5
 200 119.68 0.5
 200 119.7 0.5
 200 119.73 0.5
 200 119.75 0.5
 200 119.78 0.5
 200 119.8 0.5
 200 119.83 0.5
 200 119.85 0.5
 200 119.88 0.5
 200 119.9 0.5
 200 119.93 0.5
 200 119.95 0.5
 200 119.98 0.5
 200 120 0.5
 200 120.03 0.5
 200 120.05 0.5
 200 120.08 0.5
 200 120.1 0.5
 200 120.13 0.5
 200 120.15 0.5
 200 120.18 0.5
 200 120.2 0.5
 200 120.23 0.5
 200 120.25 0.5
 200 120.28 0.5
 200 120.3 0.5
 200 120.33 0.5
 200 120.35 0.5
 200 120.38 0.5
 200 120.4 0.5
 200 120.43 0.5
 200 120.45 0.5
 200 120.48 0.5
 200 120.5 0.5
 200 120.53 0.5
 200 120.55 0.5
 200 120.58 0.5
 200 120.6 0.5
 200 120.63 0.5
 200 120.65 0.5
 200 120.68 0.5
 200 120.7 0.5
 200 120.73 0.5
 200 120.75 0.5
 200 120.78 0.5
 200 120.8 0.5
 200 120.83 0.5
 200 120.85 0.5
 200 120.88 0.5
 200 120.9 0.5
 200 120.93 0.5
 200 120.95 0.5
 200 120.98 0.5
 200 121 0.5
 200 121.03 0.5
 200 121.05 0.5
 200 121.08 0.5
 200 121.1 0.5
 200 121.13 0.5
 200 121.15 0.5
 200 121.18 0.5
 200 121.2 0.5
 200 121.23 0.5
 200 121.25 0.5
 200 121.28 0.5
 200 121.3 0.5
 200 121.33 0.5
 200 121.35 0.5
 200 121.38 0.5
 200 121.4 0.5
 200 121.43 0.5
 200 121.45 0.5
 200 121.48 0.5
 200 121.5 0.5
 200 121.53 0.5
 200 121.55 0.5
 200 121.58 0.5
 200 121.6 0.5
 200 121.63 0.5
 200 121.65 0.5
 200 121.68 0.5
 200 121.7 0.5
 200 121.73 0.5
 200 121.75 0.5
 200 121.78 0.5
 200 121.8 0.5
 200 121.83 0.5
 200 121.85 0.5
 200 121.88 0.5
 200 121.9 0.5
 200 121.93 0.5
 200 121.95 0.5
 200 121.98 0.5
 200 122 0.5
 200 122.03 0.5
 200 122.05 0.5
 200 122.08 0.5
 200 122.1 0.5
 200 122.13 0.5
 200 122.15 0.5
 200 122.18 0.5
 200 122.2 0.5
 200 122.23 0.5
 200 122.25 0.5
 200 122.28 0.5
 200 122.3 0.5
 200 122.33 0.5
 200 122.35 0.5
 200 122.38 0.5
 200 122.4 0.5
 200 122.43 0.5
 200 122.45 0.5
 200 122.48 0.5
 200 122.5 0.5
 200 122.53 0.5
 200 122.55 0.5
 200 122.58 0.5
 200 122.6 0.5
 200 122.63 0.5
 200 122.65 0.5
 200 122.68 0.5
 200 122.7 0.5
 200 122.73 0.5
 200 122.75 0.5
 200 122.78 0.5
 200 122.8 0.5
 200 122.83 0.5
 200 122.85 0.5
 200 122.88 0.5
 200 122.9 0.5
 200 122.93 0.5
 200 122.95 0.5
 200 122.98 0.5
 200 123 0.5
 200 123.03 0.5
 200 123.05 0.5
 200 123.08 0.5
 200 123.1 0.5
 200 123.13 0.5
 200 123.15 0.5
 200 123.18 0.5
 200 123.2 0.5
 200 123.23 0.5
 200 123.25 0.5
 200 123.28 0.5
 200 123.3 0.5
 200 123.33 0.5
 200 123.35 0.5
 200 123.38 0.5
 200 123.4 0.5
 200 123.43 0.5
 200 123.45 0.5
 200 123.48 0.5
 200 123.5 0.5
 200 123.53 0.5
 200 123.55 0.5
 200 123.58 0.5
 200 123.6 0.5
 200 123.63 0.5
 200 123.65 0.5
 200 123.68 0.5
 200 123.7 0.5
 200 123.73 0.5
 200 123.75 0.5
 200 123.78 0.5
 200 123.8 0.5
 200 123.83 0.5
 200 123.85 0.5
 200 123.88 0.5
 200 123.9 0.5
 200 123.93 0.5
 200 123.95 0.5
 200 123.98 0.5
 200 124 0.5
 200 124.03 0.5
 200 124.05 0.5
 200 124.08 0.5
 200 124.1 0.5
 200 124.13 0.5
 200 124.15 0.5
 200 124.18 0.5
 200 124.2 0.5
 200 124.23 0.5
 200 124.25 0.5
 200 124.28 0.5
 200 124.3 0.5
 200 124.33 0.5
 200 124.35 0.5
 200 124.38 0.5
 200 124.4 0.5
 200 124.43 0.5
 200 124.45 0.5
 200 124.48 0.5
 200 124.5 0.5
 200 124.53 0.5
 200 124.55 0.5
 200 124.58 0.5
 200 124.6 0.5
 200 124.63 0.5
 200 124.65 0.5
 200 124.68 0.5
 200 124.7 0.5
 200 124.73 0.5
 200 124.75 0.5
 200 124.78 0.5
 200 124.8 0.5
 200 124.83 0.5
 200 124.85 0.5
 200 124.88 0.5
 200 124.9 0.5
 200 124.93 0.5
 200 124.95 0.5
 199.95 125 0.5
 200 125 0.5
